Date,Open,High,Low,Close,Volume
2026-07-01,4011.95,4115.56,3959.59,4031.27,0
2026-07-02,4034.04,4144.18,4030.61,4123.51,0
2026-07-03,4126.31,4195.53,4121.06,4175.03,0
2026-07-05,4190.12,4201.54,4177.94,4183.0,0
2026-07-06,4190.12,4203.1,4128.56,4165.13,0
2026-07-07,4166.35,4180.52,4092.43,4106.08,0
2026-07-08,4094.67,4134.04,4021.65,4077.67,0
2026-07-09,4077.93,4138.31,4054.16,4123.55,0
2026-07-10,4124.66,4134.94,4072.64,4119.06,0
2026-07-12,4097.61,4101.56,4068.56,4084.09,0
2026-07-13,4097.61,4103.38,3986.6,4001.01,0
2026-07-14,4005.38,4103.3,3982.79,4053.0,0
2026-07-15,4051.7,4081.43,4017.3,4059.93,0
2026-07-16,4064.37,4065.63,3969.4,3976.28,0
2026-07-17,3978.07,4023.95,3959.23,4016.66,0
2026-07-19,4001.52,4004.38,3989.47,3995.74,0
2026-07-20,4001.52,4040.69,3982.62,4007.74,0
2026-07-21,4009.25,4087.08,3999.56,4077.88,0
2026-07-22,4079.68,4166.19,4076.62,4130.15,0
2026-07-23,4117.63,4141.2,4040.07,4049.57,0
2026-07-24,4048.76,4082.23,4021.85,4053.07,0
2026-07-26,4090.38,4096.92,4083.52,4094.37,0
2026-07-27,4090.38,4116.12,4065.25,4076.44,0
2026-07-28,4081.17,4081.65,4011.26,4028.41,0
2026-07-29,4027.75,4116.49,3995.84,4066.43,0
2026-07-30,4071.54,4120.48,4028.62,4103.86,0
2026-07-31,4105.64,4111.88,4020.9,4046.24,0
2026-08-02,4074.73,4079.6,4063.1,4074.59,0
2026-08-03,4074.73,4079.75,4019.08,4055.22,0
2026-08-04,4054.33,4106.53,4042.22,4077.47,0
2026-08-05,4078.58,4267.81,4065.23,4247.01,0
2026-08-06,4250.59,4304.15,4223.37,4240.49,0
2026-08-07,4239.21,4371.92,4229.59,4341.49,0
2026-08-09,4348.43,4350.48,4332.71,4333.01,0
2026-08-10,4348.43,4395.36,4313.24,4390.37,0
2026-08-11,4389.79,4435.23,4356.72,4368.0,0
2026-08-12,4371.64,4441.44,4362.46,4408.66,0
2026-08-13,4409.96,4449.73,4343.68,4351.22,0
2026-08-14,4353.55,4396.95,4310.85,4376.16,0
2026-08-16,4374.03,4386.78,4367.2,4370.33,0
2026-08-17,4379.15,4428.9,4367.2,4416.69,0
2026-08-18,4417.85,4436.2,4329.08,4334.45,0
2026-08-19,4336.61,4524.36,4324.56,4523.07,0
2026-08-20,4525.84,4540.96,4450.62,4519.36,0
2026-08-21,4520.67,4632.16,4508.68,4604.8,0
2026-08-23,4623.47,4624.74,4604.74,4624.23,0
2026-08-24,4623.47,4681.14,4594.95,4651.9,0
2026-08-25,4656.39,4696.88,4605.27,4658.84,0
2026-08-26,4660.11,4673.78,4583.07,4594.71,0
2026-08-27,4606.32,4643.18,4565.05,4601.95,0
2026-08-28,4607.37,4631.87,4445.24,4454.26,0
2026-08-30,4436.9,4466.87,4434.65,4458.35,0
2026-08-31,4436.9,4472.05,4396.36,4448.93,0
2026-09-01,4450.22,4461.69,4322.47,4328.34,0
2026-09-02,4334.52,4397.66,4282.34,4387.96,0
2026-09-03,4391.38,4511.0,4381.13,4473.09,0
2026-09-04,4475.16,4490.93,4365.44,4431.07,0
2026-09-06,4422.69,4435.3,4417.78,4423.22,0
2026-09-07,4422.69,4435.4,4380.92,4406.05,0
2026-09-08,4413.69,4443.1,4345.62,4355.58,0
2026-09-09,4355.18,4434.18,4341.09,4401.85,0
2026-09-10,4405.03,4435.13,4313.7,4316.62,0
2026-09-11,4315.38,4402.55,4295.32,4347.94,0
